source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-06-08T09:00:42+00:00,900015,Santa Cruz de Tenerife,ES,2026-06-02,28.50615,-16.279877,Atlantic/Canary,22.5,19.0,20.5,2.8,1.4,0.0,18.9
recent_weather,2026-06-08T09:00:42+00:00,900015,Santa Cruz de Tenerife,ES,2026-06-03,28.50615,-16.279877,Atlantic/Canary,22.3,18.5,20.0,1.8,1.4,0.0,19.6
recent_weather,2026-06-08T09:00:42+00:00,900015,Santa Cruz de Tenerife,ES,2026-06-04,28.50615,-16.279877,Atlantic/Canary,24.2,18.1,20.6,0.2,0.2,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900015,Santa Cruz de Tenerife,ES,2026-06-05,28.50615,-16.279877,Atlantic/Canary,21.8,18.4,19.7,3.4,1.8,0.0,21.7
recent_weather,2026-06-08T09:00:42+00:00,900015,Santa Cruz de Tenerife,ES,2026-06-06,28.50615,-16.279877,Atlantic/Canary,23.9,17.4,20.5,0.0,0.0,0.0,20.5
recent_weather,2026-06-08T09:00:42+00:00,900015,Santa Cruz de Tenerife,ES,2026-06-07,28.50615,-16.279877,Atlantic/Canary,22.4,18.8,20.4,0.8,0.5,0.0,22.4
recent_weather,2026-06-08T09:00:42+00:00,900015,Santa Cruz de Tenerife,ES,2026-06-08,28.50615,-16.279877,Atlantic/Canary,22.0,18.3,19.9,1.0,0.6,0.0,20.0
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-09,43.46,-3.8100004,Europe/Madrid,21.6,10.0,15.8,2.1,0.0,0.0,23.3
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-10,43.46,-3.8100004,Europe/Madrid,20.0,12.2,16.3,4.4,0.3,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-11,43.46,-3.8100004,Europe/Madrid,17.8,8.9,14.0,0.5,0.3,0.0,9.2
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-12,43.46,-3.8100004,Europe/Madrid,16.6,11.4,14.3,0.7,0.3,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-13,43.46,-3.8100004,Europe/Madrid,16.6,12.0,13.8,7.1,2.5,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-14,43.46,-3.8100004,Europe/Madrid,14.0,11.1,12.3,13.7,4.5,0.0,30.8
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-15,43.46,-3.8100004,Europe/Madrid,15.0,9.9,12.2,16.0,4.0,0.0,31.5
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-16,43.46,-3.8100004,Europe/Madrid,16.3,9.4,12.6,5.0,2.5,0.0,21.1
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-17,43.46,-3.8100004,Europe/Madrid,16.3,11.4,13.9,1.1,0.6,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-18,43.46,-3.8100004,Europe/Madrid,17.5,10.5,14.4,0.0,0.0,0.0,12.7
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-19,43.46,-3.8100004,Europe/Madrid,21.9,12.1,16.4,0.2,0.2,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-20,43.46,-3.8100004,Europe/Madrid,21.0,13.2,17.3,0.1,0.1,0.0,15.1
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-21,43.46,-3.8100004,Europe/Madrid,31.8,13.4,21.7,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-22,43.46,-3.8100004,Europe/Madrid,33.5,16.7,23.8,0.0,0.0,0.0,22.5
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-23,43.46,-3.8100004,Europe/Madrid,24.7,18.2,21.2,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-24,43.46,-3.8100004,Europe/Madrid,25.1,17.2,21.5,0.0,0.0,0.0,16.6
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-25,43.46,-3.8100004,Europe/Madrid,34.2,19.4,25.9,0.0,0.0,0.0,21.0
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-26,43.46,-3.8100004,Europe/Madrid,34.0,20.1,25.3,0.0,0.0,0.0,22.2
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-27,43.46,-3.8100004,Europe/Madrid,27.0,17.9,22.4,0.0,0.0,0.0,12.7
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-28,43.46,-3.8100004,Europe/Madrid,30.1,19.1,23.4,0.0,0.0,0.0,21.4
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-29,43.46,-3.8100004,Europe/Madrid,20.7,18.2,19.3,0.0,0.0,0.0,17.9
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-30,43.46,-3.8100004,Europe/Madrid,20.2,17.6,18.8,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-05-31,43.46,-3.8100004,Europe/Madrid,20.5,15.6,18.4,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-06-01,43.46,-3.8100004,Europe/Madrid,21.2,14.8,18.3,0.0,0.0,0.0,19.9
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-06-02,43.46,-3.8100004,Europe/Madrid,19.6,17.6,18.5,0.8,0.8,0.0,24.0
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-06-03,43.46,-3.8100004,Europe/Madrid,22.3,16.2,19.3,0.0,0.0,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-06-04,43.46,-3.8100004,Europe/Madrid,19.7,15.3,17.6,7.9,7.9,0.0,24.0
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-06-05,43.46,-3.8100004,Europe/Madrid,18.6,14.0,16.4,2.2,2.2,0.0,25.4
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-06-06,43.46,-3.8100004,Europe/Madrid,19.0,15.5,17.4,0.0,0.0,0.0,16.2
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-06-07,43.46,-3.8100004,Europe/Madrid,21.0,14.2,18.1,0.0,0.0,0.0,26.8
recent_weather,2026-06-08T09:00:42+00:00,900016,Santander,ES,2026-06-08,43.46,-3.8100004,Europe/Madrid,19.8,17.2,18.2,1.1,1.0,0.0,14.7
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-09,39.0,-1.875,Europe/Madrid,19.9,11.0,14.3,0.6,0.4,0.0,16.8
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-10,39.0,-1.875,Europe/Madrid,20.6,9.5,14.7,0.5,0.0,0.0,25.2
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-11,39.0,-1.875,Europe/Madrid,20.8,7.9,14.5,0.0,0.0,0.0,15.1
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-12,39.0,-1.875,Europe/Madrid,20.0,8.1,14.4,0.1,0.0,0.0,26.9
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-13,39.0,-1.875,Europe/Madrid,20.2,9.7,15.2,0.2,0.0,0.0,20.8
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-14,39.0,-1.875,Europe/Madrid,23.7,9.5,16.5,0.0,0.0,0.0,19.8
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-15,39.0,-1.875,Europe/Madrid,16.9,10.5,13.5,0.6,0.6,0.0,24.1
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-16,39.0,-1.875,Europe/Madrid,19.5,4.4,12.6,0.0,0.0,0.0,15.7
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-17,39.0,-1.875,Europe/Madrid,21.1,8.5,14.1,5.7,2.2,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-18,39.0,-1.875,Europe/Madrid,23.2,8.9,16.3,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-19,39.0,-1.875,Europe/Madrid,25.6,11.3,18.6,0.0,0.0,0.0,14.3
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-20,39.0,-1.875,Europe/Madrid,28.4,12.6,20.8,0.0,0.0,0.0,17.4
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-21,39.0,-1.875,Europe/Madrid,29.3,13.4,21.6,0.0,0.0,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-22,39.0,-1.875,Europe/Madrid,29.8,13.1,21.9,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-23,39.0,-1.875,Europe/Madrid,30.0,12.7,21.8,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-24,39.0,-1.875,Europe/Madrid,29.1,12.2,21.3,0.0,0.0,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-25,39.0,-1.875,Europe/Madrid,29.6,12.4,21.4,0.0,0.0,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-26,39.0,-1.875,Europe/Madrid,29.1,12.1,20.9,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-27,39.0,-1.875,Europe/Madrid,32.0,11.6,22.2,0.0,0.0,0.0,11.7
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-28,39.0,-1.875,Europe/Madrid,32.9,10.9,23.2,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-29,39.0,-1.875,Europe/Madrid,34.1,14.9,25.0,0.0,0.0,0.0,17.7
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-30,39.0,-1.875,Europe/Madrid,35.1,18.9,27.1,0.0,0.0,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-05-31,39.0,-1.875,Europe/Madrid,34.1,15.8,25.5,0.0,0.0,0.0,17.1
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-06-01,39.0,-1.875,Europe/Madrid,35.5,14.6,25.8,0.0,0.0,0.0,20.3
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-06-02,39.0,-1.875,Europe/Madrid,33.0,19.2,26.4,0.0,0.0,0.0,19.1
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-06-03,39.0,-1.875,Europe/Madrid,30.6,15.6,23.3,0.0,0.0,0.0,16.7
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-06-04,39.0,-1.875,Europe/Madrid,32.2,17.4,24.6,0.0,0.0,0.0,21.6
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-06-05,39.0,-1.875,Europe/Madrid,28.1,15.8,21.5,0.0,0.0,0.0,27.2
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-06-06,39.0,-1.875,Europe/Madrid,29.0,15.3,22.4,0.0,0.0,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-06-07,39.0,-1.875,Europe/Madrid,29.2,16.6,22.8,0.0,0.0,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900017,Albacete,ES,2026-06-08,39.0,-1.875,Europe/Madrid,33.8,16.6,24.8,0.0,0.0,0.0,14.6
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-09,39.0,-3.9375,Europe/Madrid,18.5,12.0,14.8,2.9,0.4,0.0,29.6
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-10,39.0,-3.9375,Europe/Madrid,16.4,10.9,13.3,5.6,1.4,0.0,30.1
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-11,39.0,-3.9375,Europe/Madrid,20.5,7.3,13.8,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-12,39.0,-3.9375,Europe/Madrid,18.0,9.7,13.8,3.2,0.7,0.0,25.0
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-13,39.0,-3.9375,Europe/Madrid,19.9,9.1,14.7,0.4,0.3,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-14,39.0,-3.9375,Europe/Madrid,23.0,9.5,16.2,0.0,0.0,0.0,23.4
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-15,39.0,-3.9375,Europe/Madrid,18.1,9.8,13.8,0.5,0.5,0.0,15.9
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-16,39.0,-3.9375,Europe/Madrid,21.5,6.4,14.3,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-17,39.0,-3.9375,Europe/Madrid,22.6,10.5,15.9,3.1,0.3,0.0,20.7
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-18,39.0,-3.9375,Europe/Madrid,23.4,9.7,16.5,0.0,0.0,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-19,39.0,-3.9375,Europe/Madrid,26.0,10.2,18.7,0.0,0.0,0.0,8.6
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-20,39.0,-3.9375,Europe/Madrid,30.7,12.0,21.8,0.0,0.0,0.0,8.3
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-21,39.0,-3.9375,Europe/Madrid,32.2,15.1,24.1,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-22,39.0,-3.9375,Europe/Madrid,33.0,14.2,23.7,0.0,0.0,0.0,11.7
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-23,39.0,-3.9375,Europe/Madrid,32.7,14.3,24.0,0.0,0.0,0.0,10.4
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-24,39.0,-3.9375,Europe/Madrid,33.4,16.7,25.0,0.0,0.0,0.0,11.4
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-25,39.0,-3.9375,Europe/Madrid,32.9,15.3,24.3,0.0,0.0,0.0,12.3
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-26,39.0,-3.9375,Europe/Madrid,33.1,15.5,24.4,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-27,39.0,-3.9375,Europe/Madrid,33.6,14.9,24.6,0.0,0.0,0.0,18.3
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-28,39.0,-3.9375,Europe/Madrid,33.9,15.6,25.4,0.0,0.0,0.0,12.0
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-29,39.0,-3.9375,Europe/Madrid,34.8,16.8,26.1,0.0,0.0,0.0,6.3
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-30,39.0,-3.9375,Europe/Madrid,35.2,17.7,27.1,0.0,0.0,0.0,12.2
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-05-31,39.0,-3.9375,Europe/Madrid,35.1,18.4,27.3,0.0,0.0,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-06-01,39.0,-3.9375,Europe/Madrid,35.1,18.5,27.2,0.0,0.0,0.0,20.2
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-06-02,39.0,-3.9375,Europe/Madrid,30.3,19.0,25.0,0.0,0.0,0.0,18.7
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-06-03,39.0,-3.9375,Europe/Madrid,31.4,15.2,24.0,0.0,0.0,0.0,13.1
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-06-04,39.0,-3.9375,Europe/Madrid,29.0,17.2,23.1,0.0,0.0,0.0,19.6
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-06-05,39.0,-3.9375,Europe/Madrid,29.1,13.6,22.1,0.0,0.0,0.0,17.0
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-06-06,39.0,-3.9375,Europe/Madrid,30.3,13.8,22.5,0.0,0.0,0.0,6.6
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-06-07,39.0,-3.9375,Europe/Madrid,33.2,16.3,24.9,0.0,0.0,0.0,9.4
recent_weather,2026-06-08T09:00:42+00:00,900018,Ciudad Real,ES,2026-06-08,39.0,-3.9375,Europe/Madrid,33.2,18.5,25.9,0.0,0.0,0.0,17.3
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-09,40.0625,-2.125,Europe/Madrid,16.4,8.6,11.7,8.1,1.1,0.0,20.7
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-10,40.0625,-2.125,Europe/Madrid,14.7,8.3,10.4,11.0,1.9,0.0,28.8
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-11,40.0625,-2.125,Europe/Madrid,15.4,7.5,11.0,1.0,0.1,0.0,14.4
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-12,40.0625,-2.125,Europe/Madrid,13.4,4.5,9.6,8.1,1.4,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-13,40.0625,-2.125,Europe/Madrid,16.4,5.9,11.1,2.2,1.4,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-14,40.0625,-2.125,Europe/Madrid,18.5,6.0,12.4,0.2,0.1,0.0,19.7
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-15,40.0625,-2.125,Europe/Madrid,13.3,6.7,9.7,2.3,1.9,0.0,21.3
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-16,40.0625,-2.125,Europe/Madrid,16.7,0.5,9.0,0.0,0.0,0.0,15.2
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-17,40.0625,-2.125,Europe/Madrid,18.9,5.2,12.2,0.3,0.0,0.0,15.1
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-18,40.0625,-2.125,Europe/Madrid,20.2,7.0,13.5,0.0,0.0,0.0,16.3
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-19,40.0625,-2.125,Europe/Madrid,22.8,8.2,15.9,0.0,0.0,0.0,10.5
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-20,40.0625,-2.125,Europe/Madrid,26.2,9.9,18.6,0.0,0.0,0.0,14.2
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-21,40.0625,-2.125,Europe/Madrid,27.3,11.1,20.2,0.0,0.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-22,40.0625,-2.125,Europe/Madrid,28.7,11.6,21.1,0.0,0.0,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-23,40.0625,-2.125,Europe/Madrid,28.4,12.8,21.2,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-24,40.0625,-2.125,Europe/Madrid,28.2,12.6,21.2,0.0,0.0,0.0,18.8
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-25,40.0625,-2.125,Europe/Madrid,27.8,13.6,20.9,0.0,0.0,0.0,20.4
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-26,40.0625,-2.125,Europe/Madrid,28.4,10.3,20.2,0.0,0.0,0.0,14.0
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-27,40.0625,-2.125,Europe/Madrid,31.7,10.2,21.8,0.0,0.0,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-28,40.0625,-2.125,Europe/Madrid,31.4,12.0,22.7,0.0,0.0,0.0,13.8
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-29,40.0625,-2.125,Europe/Madrid,32.1,13.8,24.0,0.0,0.0,0.0,12.1
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-30,40.0625,-2.125,Europe/Madrid,32.3,16.3,24.8,0.0,0.0,0.0,15.4
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-05-31,40.0625,-2.125,Europe/Madrid,31.7,15.7,23.8,0.0,0.0,0.0,20.8
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-06-01,40.0625,-2.125,Europe/Madrid,32.0,14.1,24.0,0.0,0.0,0.0,22.9
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-06-02,40.0625,-2.125,Europe/Madrid,29.0,16.9,23.5,0.0,0.0,0.0,20.9
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-06-03,40.0625,-2.125,Europe/Madrid,27.8,10.2,20.3,0.0,0.0,0.0,13.7
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-06-04,40.0625,-2.125,Europe/Madrid,27.4,14.5,21.5,0.0,0.0,0.0,22.8
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-06-05,40.0625,-2.125,Europe/Madrid,23.7,13.3,18.4,0.0,0.0,0.0,22.1
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-06-06,40.0625,-2.125,Europe/Madrid,26.7,12.9,20.0,0.0,0.0,0.0,12.2
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-06-07,40.0625,-2.125,Europe/Madrid,27.8,16.3,21.6,0.0,0.0,0.0,23.4
recent_weather,2026-06-08T09:00:42+00:00,900019,Cuenca,ES,2026-06-08,40.0625,-2.125,Europe/Madrid,30.5,15.1,23.2,0.0,0.0,0.0,15.3
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-09,40.625,-3.1875,Europe/Madrid,18.1,9.3,12.8,9.4,0.8,0.0,16.9
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-10,40.625,-3.1875,Europe/Madrid,13.3,8.7,11.0,8.5,1.8,0.0,25.0
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-11,40.625,-3.1875,Europe/Madrid,16.8,7.6,12.0,1.5,0.2,0.0,17.8
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-12,40.625,-3.1875,Europe/Madrid,16.3,6.8,11.8,4.7,1.2,0.0,16.5
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-13,40.625,-3.1875,Europe/Madrid,17.9,7.7,12.8,1.2,0.5,0.0,9.0
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-14,40.625,-3.1875,Europe/Madrid,19.3,8.1,13.6,0.6,0.1,0.0,15.5
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-15,40.625,-3.1875,Europe/Madrid,14.8,8.4,11.4,1.4,0.3,0.0,18.2
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-16,40.625,-3.1875,Europe/Madrid,17.8,4.6,11.3,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-17,40.625,-3.1875,Europe/Madrid,20.4,6.0,13.6,0.4,0.3,0.0,13.6
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-18,40.625,-3.1875,Europe/Madrid,22.0,6.9,15.0,0.0,0.0,0.0,16.8
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-19,40.625,-3.1875,Europe/Madrid,24.5,10.1,17.7,0.0,0.0,0.0,9.6
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-20,40.625,-3.1875,Europe/Madrid,28.3,10.9,20.7,0.0,0.0,0.0,11.8
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-21,40.625,-3.1875,Europe/Madrid,30.3,12.9,22.5,0.0,0.0,0.0,12.0
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-22,40.625,-3.1875,Europe/Madrid,30.9,12.8,23.0,0.0,0.0,0.0,10.6
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-23,40.625,-3.1875,Europe/Madrid,30.6,14.3,23.6,0.0,0.0,0.0,9.7
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-24,40.625,-3.1875,Europe/Madrid,30.9,13.8,23.0,0.0,0.0,0.0,12.4
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-25,40.625,-3.1875,Europe/Madrid,30.6,13.3,22.9,0.0,0.0,0.0,11.6
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-26,40.625,-3.1875,Europe/Madrid,31.4,13.4,23.2,0.0,0.0,0.0,7.9
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-27,40.625,-3.1875,Europe/Madrid,33.8,13.8,24.3,0.0,0.0,0.0,15.8
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-28,40.625,-3.1875,Europe/Madrid,33.3,13.9,24.6,0.0,0.0,0.0,5.8
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-29,40.625,-3.1875,Europe/Madrid,34.1,15.9,26.2,0.0,0.0,0.0,8.6
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-30,40.625,-3.1875,Europe/Madrid,34.4,17.3,26.2,0.0,0.0,0.0,11.4
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-05-31,40.625,-3.1875,Europe/Madrid,33.1,17.3,25.8,0.0,0.0,0.0,16.4
recent_weather,2026-06-08T09:00:42+00:00,900020,Guadalajara,ES,2026-06-01,40.625,-3.1875,Europe/Madrid,33.5,17.2,25.9,0.0,0.0,0.0,16.2
