source_name,extracted_at,location_id,city_name,country_code,date,latitude,longitude,timezone,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max
recent_weather,2026-05-26T18:03:24+00:00,3860259,Córdoba,AR,2026-05-25,-31.388401,-64.224335,America/Argentina/Cordoba,17.5,4.7,10.8,0.0,0.0,0.0,5.9
recent_weather,2026-05-26T18:03:24+00:00,3860259,Córdoba,AR,2026-05-26,-31.388401,-64.224335,America/Argentina/Cordoba,18.0,4.4,10.9,0.0,0.0,0.0,9.1
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-04-26,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-04-27,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-04-28,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-04-29,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-04-30,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-01,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-02,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-03,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-04,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-05,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-06,37.1875,-3.625,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-07,37.1875,-3.625,Europe/Madrid,18.8,10.4,,,,,15.0
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-08,37.1875,-3.625,Europe/Madrid,21.3,10.7,15.6,0.0,0.0,0.0,17.6
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-09,37.1875,-3.625,Europe/Madrid,18.6,11.6,15.0,5.1,1.1,0.0,24.2
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-10,37.1875,-3.625,Europe/Madrid,19.3,10.1,15.0,0.1,0.0,0.0,25.2
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-11,37.1875,-3.625,Europe/Madrid,19.7,9.2,14.6,0.0,0.0,0.0,16.4
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-12,37.1875,-3.625,Europe/Madrid,19.1,8.4,14.6,0.2,0.2,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-13,37.1875,-3.625,Europe/Madrid,21.8,9.8,15.7,0.6,0.1,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-14,37.1875,-3.625,Europe/Madrid,23.4,11.0,17.0,0.0,0.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-15,37.1875,-3.625,Europe/Madrid,20.2,11.6,15.6,0.1,0.0,0.0,19.4
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-16,37.1875,-3.625,Europe/Madrid,21.6,7.6,14.7,0.0,0.0,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-17,37.1875,-3.625,Europe/Madrid,21.6,11.4,15.6,1.3,0.7,0.0,16.5
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-18,37.1875,-3.625,Europe/Madrid,22.4,9.0,16.4,0.0,0.0,0.0,10.9
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-19,37.1875,-3.625,Europe/Madrid,25.9,12.7,19.2,0.0,0.0,0.0,10.3
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-20,37.1875,-3.625,Europe/Madrid,29.4,13.9,21.2,0.0,0.0,0.0,18.8
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-21,37.1875,-3.625,Europe/Madrid,30.9,15.1,22.5,0.0,0.0,0.0,17.0
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-22,37.1875,-3.625,Europe/Madrid,32.7,11.6,22.3,0.0,0.0,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-23,37.1875,-3.625,Europe/Madrid,32.5,13.2,22.8,0.0,0.0,0.0,17.7
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-24,37.1875,-3.625,Europe/Madrid,30.5,14.3,22.4,0.0,0.0,0.0,15.7
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-25,37.1875,-3.625,Europe/Madrid,29.3,13.1,21.7,0.0,0.0,0.0,14.1
recent_weather,2026-05-26T18:03:24+00:00,2517117,Granada,ES,2026-05-26,37.1875,-3.625,Europe/Madrid,30.2,13.0,21.6,0.0,0.0,0.0,16.8
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-04-26,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-04-27,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-04-28,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-04-29,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-04-30,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-01,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-02,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-03,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-04,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-05,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-06,37.25,-6.9375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-07,37.25,-6.9375,Europe/Madrid,21.4,12.2,,,,,18.6
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-08,37.25,-6.9375,Europe/Madrid,20.9,13.1,17.1,0.0,0.0,0.0,14.3
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-09,37.25,-6.9375,Europe/Madrid,19.6,14.6,16.7,12.8,0.5,0.0,29.4
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-10,37.25,-6.9375,Europe/Madrid,19.2,14.2,16.4,2.7,0.6,0.0,24.1
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-11,37.25,-6.9375,Europe/Madrid,20.6,12.8,16.8,0.0,0.0,0.0,15.4
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-12,37.25,-6.9375,Europe/Madrid,20.2,13.2,16.7,1.5,0.5,0.0,19.8
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-13,37.25,-6.9375,Europe/Madrid,20.6,11.7,16.6,1.1,0.8,0.0,16.2
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-14,37.25,-6.9375,Europe/Madrid,24.8,13.1,18.5,0.0,0.0,0.0,20.9
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-15,37.25,-6.9375,Europe/Madrid,24.8,12.2,18.6,0.0,0.0,0.0,21.5
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-16,37.25,-6.9375,Europe/Madrid,24.0,12.6,18.3,0.0,0.0,0.0,17.9
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-17,37.25,-6.9375,Europe/Madrid,23.9,12.9,18.3,0.0,0.0,0.0,19.2
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-18,37.25,-6.9375,Europe/Madrid,23.8,13.0,18.1,0.0,0.0,0.0,17.0
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-19,37.25,-6.9375,Europe/Madrid,27.6,14.0,20.2,0.0,0.0,0.0,15.6
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-20,37.25,-6.9375,Europe/Madrid,31.1,15.9,23.5,0.0,0.0,0.0,14.7
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-21,37.25,-6.9375,Europe/Madrid,32.8,15.7,23.8,0.0,0.0,0.0,16.6
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-22,37.25,-6.9375,Europe/Madrid,32.2,17.6,24.3,0.0,0.0,0.0,14.6
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-23,37.25,-6.9375,Europe/Madrid,31.4,17.9,24.6,0.0,0.0,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-24,37.25,-6.9375,Europe/Madrid,30.4,20.4,24.9,0.0,0.0,0.0,12.1
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-25,37.25,-6.9375,Europe/Madrid,30.6,18.9,25.0,0.0,0.0,0.0,11.7
recent_weather,2026-05-26T18:03:24+00:00,2516548,Huelva,ES,2026-05-26,37.25,-6.9375,Europe/Madrid,31.2,20.6,25.3,0.0,0.0,0.0,14.5
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-04-26,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-04-27,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-04-28,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-04-29,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-04-30,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-01,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-02,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-03,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-04,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-05,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-06,37.75,-3.75,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-07,37.75,-3.75,Europe/Madrid,17.8,10.6,,,,,14.1
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-08,37.75,-3.75,Europe/Madrid,21.6,11.1,16.2,1.0,0.0,0.0,15.3
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-09,37.75,-3.75,Europe/Madrid,20.4,12.5,15.9,1.1,0.4,0.0,23.7
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-10,37.75,-3.75,Europe/Madrid,19.5,9.9,14.7,1.2,0.8,0.0,26.0
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-11,37.75,-3.75,Europe/Madrid,19.1,7.2,14.1,0.0,0.0,0.0,14.8
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-12,37.75,-3.75,Europe/Madrid,18.4,11.8,14.9,0.7,0.3,0.0,19.5
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-13,37.75,-3.75,Europe/Madrid,19.7,10.3,15.4,0.3,0.2,0.0,11.2
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-14,37.75,-3.75,Europe/Madrid,21.7,10.9,16.5,0.0,0.0,0.0,14.8
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-15,37.75,-3.75,Europe/Madrid,19.6,12.5,15.6,0.0,0.0,0.0,24.3
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-16,37.75,-3.75,Europe/Madrid,20.0,9.8,15.2,0.0,0.0,0.0,9.3
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-17,37.75,-3.75,Europe/Madrid,21.8,11.3,17.1,0.2,0.1,0.0,17.8
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-18,37.75,-3.75,Europe/Madrid,22.5,10.0,16.4,0.0,0.0,0.0,13.1
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-19,37.75,-3.75,Europe/Madrid,25.0,12.8,18.5,0.0,0.0,0.0,9.3
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-20,37.75,-3.75,Europe/Madrid,30.3,14.6,22.3,0.0,0.0,0.0,17.1
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-21,37.75,-3.75,Europe/Madrid,31.8,14.1,23.2,0.0,0.0,0.0,15.4
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-22,37.75,-3.75,Europe/Madrid,34.7,17.2,26.1,0.0,0.0,0.0,20.4
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-23,37.75,-3.75,Europe/Madrid,34.6,18.0,26.6,0.0,0.0,0.0,12.4
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-24,37.75,-3.75,Europe/Madrid,35.2,19.0,26.8,0.0,0.0,0.0,11.4
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-25,37.75,-3.75,Europe/Madrid,34.1,19.8,26.5,0.0,0.0,0.0,15.8
recent_weather,2026-05-26T18:03:24+00:00,2516395,Jaén,ES,2026-05-26,37.75,-3.75,Europe/Madrid,34.3,18.1,26.4,0.0,0.0,0.0,15.5
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-04-26,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-04-27,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-04-28,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-04-29,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-04-30,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-01,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-02,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-03,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-04,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-05,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-06,36.75,-4.4375,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-07,36.75,-4.4375,Europe/Madrid,20.7,16.0,,,,,14.3
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-08,36.75,-4.4375,Europe/Madrid,20.3,15.5,17.8,1.6,0.4,0.0,17.4
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-09,36.75,-4.4375,Europe/Madrid,19.6,16.0,17.3,6.8,2.5,0.0,14.8
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-10,36.75,-4.4375,Europe/Madrid,20.2,14.8,17.3,3.8,1.5,0.0,16.4
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-11,36.75,-4.4375,Europe/Madrid,22.4,12.2,18.2,0.0,0.0,0.0,16.7
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-12,36.75,-4.4375,Europe/Madrid,24.2,13.9,19.4,0.2,0.2,0.0,18.6
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-13,36.75,-4.4375,Europe/Madrid,26.4,15.2,20.8,0.0,0.0,0.0,18.5
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-14,36.75,-4.4375,Europe/Madrid,27.6,16.0,22.0,0.0,0.0,0.0,21.4
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-15,36.75,-4.4375,Europe/Madrid,27.4,16.2,21.8,0.0,0.0,0.0,19.5
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-16,36.75,-4.4375,Europe/Madrid,22.5,14.5,19.2,0.0,0.0,0.0,15.1
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-17,36.75,-4.4375,Europe/Madrid,22.9,13.2,19.0,0.1,0.1,0.0,11.8
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-18,36.75,-4.4375,Europe/Madrid,24.6,12.6,19.9,0.0,0.0,0.0,15.7
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-19,36.75,-4.4375,Europe/Madrid,25.8,14.5,21.2,0.0,0.0,0.0,12.6
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-20,36.75,-4.4375,Europe/Madrid,27.3,17.3,22.7,0.0,0.0,0.0,14.5
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-21,36.75,-4.4375,Europe/Madrid,27.2,18.9,23.3,0.0,0.0,0.0,15.8
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-22,36.75,-4.4375,Europe/Madrid,27.4,16.2,21.9,0.0,0.0,0.0,14.0
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-23,36.75,-4.4375,Europe/Madrid,27.3,17.1,22.3,0.0,0.0,0.0,14.0
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-24,36.75,-4.4375,Europe/Madrid,25.8,17.9,21.9,0.0,0.0,0.0,12.6
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-25,36.75,-4.4375,Europe/Madrid,26.6,17.1,22.1,0.0,0.0,0.0,12.9
recent_weather,2026-05-26T18:03:24+00:00,2514256,Málaga,ES,2026-05-26,36.75,-4.4375,Europe/Madrid,25.3,16.7,21.5,0.0,0.0,0.0,15.4
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-04-26,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-04-27,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-04-28,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-04-29,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-04-30,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-01,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-02,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-03,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-04,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-05,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-06,42.14,-0.40999985,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-07,42.14,-0.40999985,Europe/Madrid,18.8,7.1,,,,,16.0
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-08,42.14,-0.40999985,Europe/Madrid,18.4,8.8,13.9,0.0,0.0,0.0,17.7
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-09,42.14,-0.40999985,Europe/Madrid,17.0,11.6,14.0,0.1,0.1,0.0,20.7
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-10,42.14,-0.40999985,Europe/Madrid,19.7,10.7,13.8,16.0,1.0,0.0,15.5
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-11,42.14,-0.40999985,Europe/Madrid,19.1,7.3,13.3,0.3,0.2,0.0,16.9
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-12,42.14,-0.40999985,Europe/Madrid,18.0,7.6,13.5,2.4,0.5,0.0,19.5
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-13,42.14,-0.40999985,Europe/Madrid,18.4,8.2,13.4,0.0,0.0,0.0,28.8
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-14,42.14,-0.40999985,Europe/Madrid,15.4,9.1,12.1,0.4,0.4,0.0,29.1
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-15,42.14,-0.40999985,Europe/Madrid,15.1,7.3,10.9,0.6,0.6,0.0,29.1
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-16,42.14,-0.40999985,Europe/Madrid,15.9,6.2,11.2,0.0,0.0,0.0,25.5
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-17,42.14,-0.40999985,Europe/Madrid,19.6,6.6,13.0,0.2,0.0,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-18,42.14,-0.40999985,Europe/Madrid,20.9,9.9,15.2,0.8,0.4,0.0,13.8
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-19,42.14,-0.40999985,Europe/Madrid,26.4,13.7,19.8,0.0,0.0,0.0,13.0
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-20,42.14,-0.40999985,Europe/Madrid,28.3,16.8,22.3,0.0,0.0,0.0,13.6
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-21,42.14,-0.40999985,Europe/Madrid,31.1,16.5,23.8,0.0,0.0,0.0,17.5
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-22,42.14,-0.40999985,Europe/Madrid,33.2,18.7,25.6,0.0,0.0,0.0,17.8
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-23,42.14,-0.40999985,Europe/Madrid,32.6,19.1,26.1,0.0,0.0,0.0,24.5
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-24,42.14,-0.40999985,Europe/Madrid,32.3,18.8,26.0,0.0,0.0,0.0,21.6
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-25,42.14,-0.40999985,Europe/Madrid,32.0,18.2,25.8,0.0,0.0,0.0,17.3
recent_weather,2026-05-26T18:03:24+00:00,3120514,Huesca,ES,2026-05-26,42.14,-0.40999985,Europe/Madrid,32.1,17.6,25.5,0.0,0.0,0.0,12.5
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-04-26,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-04-27,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-04-28,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-04-29,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-04-30,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-01,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-02,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-03,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-04,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-05,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-06,40.375,-1.125,Europe/Madrid,,,,,,,
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-07,40.375,-1.125,Europe/Madrid,16.5,6.8,,,,,16.7
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-08,40.375,-1.125,Europe/Madrid,18.2,6.3,11.3,0.7,0.1,0.0,18.4
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-09,40.375,-1.125,Europe/Madrid,16.7,8.7,12.2,0.9,0.5,0.0,16.8
recent_weather,2026-05-26T18:03:24+00:00,3108126,Teruel,ES,2026-05-10,40.375,-1.125,Europe/Madrid,17.3,7.7,12.4,0.4,0.2,0.0,29.4
